config	test	t_avg	std	tag	commit
ktq2_1+vtq2_1	pp512	1106.52	1.14	current-prod	834b7e55d
ktq2_1+vtq2_1	tg128	85.66	0.10	current-prod	834b7e55d
ktq2+vtq2	pp512	1198.86	3.51	v8-default	5e599369a
ktq2+vtq2	tg128	86.88	0.03	v8-default	5e599369a
ktq2+vtq3	pp512	1196.18	3.35	v8-quality	5e599369a
ktq2+vtq3	tg128	86.61	0.13	v8-quality	5e599369a
